filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
AVPEPUDEA0014i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0014i1.wav,-611.5644,108.06119,22.685762,66.40429,41.85229,6.6188846,1.1707251,-7.968924,-1.2502593,5.3407574,-7.266718,-20.949615,-15.339657,1812.1310220754046,3795.478978539552,3410.413860452586,0.0069535463,173.60950337487506,0.0033772467066633693,,
AVPEPUDEA0014i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0014i2.wav,-580.6473,111.3893,-0.40384293,72.577896,53.096535,5.6171093,-4.917418,-14.87244,-0.8232846,8.663111,-8.910045,-25.973011,-16.621382,1879.7331412040992,3479.691294106172,3994.4091796875,0.008277232,181.00813205575116,0.004492306625918781,,
AVPEPUDEA0014i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0014i3.wav,-583.6602,108.977646,7.9668803,76.266266,47.33949,5.7226734,-1.8692406,-11.789315,-2.4208407,8.962303,-4.2523246,-23.668453,-14.295871,1744.4529545960108,3427.680948875361,3229.2204733455883,0.009043155,180.80602017969707,0.005161636679023417,,
AVPEPUDEA0015i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0015i1.wav,-579.041,79.41852,1.1881317,64.44486,33.542446,16.586498,-27.178421,-6.925564,11.237507,-26.18891,-23.94137,0.18757755,-22.537573,3280.3604457360934,4400.451239752309,7518.202418757793,0.003771536,177.2564661540309,0.005448411607478536,,
AVPEPUDEA0015i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0015i2.wav,-574.4588,83.12398,15.783304,61.016785,33.772373,27.164782,-26.49082,-9.298682,8.525294,-25.767805,-30.68222,-1.3705492,-30.856739,3072.0240132950603,4424.069936018124,7133.48876953125,0.0051933136,176.73897037667518,0.01873534284315573,,
AVPEPUDEA0015i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0015i3.wav,-569.12976,79.66373,0.82488966,55.688416,35.71628,22.202774,-23.968351,-7.543995,4.3002377,-24.99564,-21.568823,3.8807154,-26.258799,3338.4810538550664,4566.517137741995,7686.34807423395,0.0040608277,206.37074115220062,0.006167842128890383,,
AVPEPUDEA0016i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0016i1.wav,-577.2367,98.66086,2.7774508,54.4322,58.68042,26.536873,-19.101675,-9.0789,7.850871,1.1714329,-18.048138,-14.0622225,-18.43883,2862.832326018968,4469.825385718408,6016.0141654636545,0.0035667599,143.75722762564476,0.008042941113602058,,
AVPEPUDEA0016i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0016i2.wav,-486.53485,79.43154,-13.75259,68.17362,49.209118,36.322422,-25.185673,-11.508069,3.5537179,2.0678701,-28.28235,-7.756305,-20.535582,3541.1378030843625,4329.918533222659,7692.432101267688,0.0072756284,144.4503512677532,0.009742866713827462,,
AVPEPUDEA0016i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0016i3.wav,-514.6211,88.99884,-15.571481,67.924904,44.381718,31.194439,-21.235737,-19.987766,14.016887,-0.012332787,-27.839464,-12.305586,-19.365147,3058.0939572452303,3971.686535363272,6737.3735996462265,0.006297208,149.6597190997806,0.004753746397869219,,
AVPEPUDEA0017i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0017i1.wav,-592.8694,139.79791,26.378736,48.84391,70.66038,42.83075,-8.142405,-18.994587,13.067268,15.607326,1.1743035,2.0014262,-8.851557,1418.8076524088594,3458.298071498896,2210.3866340944273,0.006472127,114.35648607402631,0.005922754789760671,,
AVPEPUDEA0017i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0017i2.wav,-602.3102,137.28297,30.7277,45.43556,65.90696,43.224934,-4.670132,-20.63922,11.037693,21.054216,3.7249448,-3.8279457,-10.280226,1515.098118697216,3662.5667261512613,2258.97216796875,0.005805433,114.14880608904122,0.005793408209118388,,
AVPEPUDEA0017i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0017i3.wav,-594.75757,141.82349,31.746323,43.311977,59.890625,45.288418,-0.47601885,-23.398113,7.883403,18.164087,0.57404745,-4.530902,-14.316641,1474.4727967724439,3573.1692919990264,2108.1958655973453,0.006236132,112.75562646942963,0.006137053143004484,,
AVPEPUDEA0020i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0020i1.wav,-553.84015,73.04867,-33.200565,68.73178,57.050858,8.805575,-35.559788,-11.078126,3.2691245,-22.671541,-21.481064,-12.246136,-20.196333,2803.460823321817,3728.9489171375494,4764.25342674027,0.0064726067,239.81796528654735,0.0018699232782374534,,
AVPEPUDEA0020i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0020i2.wav,-519.23083,71.37299,-34.61966,69.88921,48.06077,9.915869,-35.158825,-16.478193,10.077542,-25.918388,-29.737392,-13.6170025,-10.816982,2950.406181381005,3714.9703752046557,5589.246544471154,0.008927253,244.54224401432126,0.003645313422037679,,
AVPEPUDEA0020i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0020i3.wav,-510.72607,70.104836,-31.531502,71.56734,41.534786,3.3874624,-31.694237,-16.191408,4.2079873,-22.970852,-25.682047,-12.732649,-15.834988,3307.523953263478,4006.7161151858645,6881.077258991745,0.0073939636,250.86436445648084,0.0033508717656928737,,
AVPEPUDEA0021i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0021i1.wav,-591.4509,100.74593,49.02849,67.375626,64.944275,32.00682,-29.487045,11.944473,18.690117,-3.1720207,-26.633839,-13.727379,-17.500772,1852.4005029403702,3980.82942895913,3070.736899394763,0.011170271,137.07786210826512,0.03159542295559503,,
AVPEPUDEA0021i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0021i2.wav,-585.51697,87.58916,38.19193,67.28887,69.14168,34.805412,-30.619093,14.187176,20.817665,-5.6798863,-23.792826,-14.308346,-18.86493,2247.48589256109,4304.439700606819,5202.801872702206,0.009179183,127.14277936563943,0.01580170610797608,,
AVPEPUDEA0021i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0021i3.wav,-565.32715,75.57291,36.018314,57.541897,65.53233,36.04603,-30.305117,17.585049,27.901768,-2.063191,-23.111557,-12.788895,-22.334995,2883.0856893106247,4870.280647999737,7607.659553079044,0.009340473,137.84646484413926,0.009401904936244047,,
AVPEPUDEA0022i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0022i1.wav,-387.52066,144.24161,-58.587666,50.03356,68.871796,38.207314,-31.100418,-3.5843806,6.7584596,-12.45151,-2.8650806,-10.9599085,-30.55887,2048.0502114653477,2541.3326084590294,3568.098824923156,0.02883698,134.5716103888585,0.008386141611769626,,
AVPEPUDEA0022i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0022i2.wav,-388.01895,139.75552,-55.02109,50.624573,66.7766,43.906284,-32.44902,-10.020412,12.372085,-10.623931,-16.907799,-2.8670852,-31.028238,2145.275587299646,2594.1929787307804,3530.5008737664475,0.025002416,128.61659343138302,0.017958021685689354,,
AVPEPUDEA0022i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0022i3.wav,-409.4506,139.88893,-44.681816,61.29366,62.627598,40.78425,-24.834402,-16.012375,26.721848,-8.042069,-18.738987,1.0244805,-30.646236,1979.800578992533,2644.5320469201642,3437.0452880859375,0.02525729,129.55956677658588,0.029345338531091593,,
AVPEPUDEA0023i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0023i1.wav,-534.2125,79.72378,-55.21803,68.26988,60.27349,10.344328,-18.69194,-6.8704224,-4.3701944,-7.4060845,7.2590194,-6.067923,-19.065624,3428.8159866003307,3662.144518643888,5547.289581298828,0.00379054,189.48473449634133,0.002261995985469081,,
AVPEPUDEA0023i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0023i2.wav,-486.62003,76.646095,-67.4556,80.02328,47.97019,6.963285,-18.10691,-7.9141307,-12.497571,-15.719682,-3.8987856,-18.340527,-21.667984,2930.8247341880956,3116.1320719384685,5066.264406314566,0.01118056,212.92959042783806,0.001524835460378934,,
AVPEPUDEA0023i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0023i3.wav,-506.4183,69.44991,-63.079536,76.30648,50.19187,8.538282,-14.806127,-1.7039251,-10.1269,-3.7296643,-2.574024,-14.787402,-23.374111,3215.656093339037,3393.9973109062253,5366.624002659574,0.0066190404,207.14344119980004,0.0019654898893240883,,
AVPEPUDEA0024i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0024i1.wav,-418.16724,88.80685,-5.2057095,62.75409,48.163403,17.18219,-1.0091393,-5.1850004,-4.3790274,15.953291,-13.858592,-6.8456388,-23.209143,2799.8727467996882,4323.989662675213,6192.200237771739,0.027682852,208.30911368137814,0.02454796890604951,,
AVPEPUDEA0024i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0024i2.wav,-406.19363,106.02241,-7.1054397,63.47767,41.57657,13.020918,-7.7617235,-7.5573225,-9.629867,18.06398,-16.51026,-16.79943,-22.303062,2359.6250623977307,3762.982385448028,5013.836348684211,0.037768558,234.43001721971154,0.026400724776030088,,
AVPEPUDEA0024i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0024i3.wav,-401.9192,93.22665,-8.057331,68.13926,46.780685,17.181778,-3.1893396,-14.942933,-10.837657,15.441224,-25.031948,-23.903484,-30.31602,2056.144782648708,3622.287611426319,4627.458094343355,0.059051424,226.2947050483774,0.014140328072614389,,
AVPEPUDEA0025i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0025i1.wav,-456.4385,103.08527,-33.904633,78.20167,50.735886,31.041904,-29.656422,-10.014274,15.463889,0.5095057,-20.2527,-11.146468,-17.516724,2279.721019688454,3214.4978764043613,4542.897576800848,0.016748859,156.8318519933457,0.0036407900483003417,,
AVPEPUDEA0025i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0025i2.wav,-475.0624,111.37563,-2.7123559,76.21535,59.26377,21.96006,-20.436731,-18.16219,15.314866,-4.5259523,-19.13427,-14.905561,-23.636402,1297.8285943246656,2605.648956601903,2143.19970703125,0.040899385,169.85142257258912,0.0021083553665550434,,
AVPEPUDEA0025i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0025i3.wav,-448.26758,110.73909,-17.121283,68.84093,63.81028,23.300354,-17.914349,-6.3747106,23.307636,-0.30862233,-20.613028,-9.283288,-18.166052,1500.3026914949126,2645.470636125765,3041.6517688382055,0.037339035,165.30699369923403,0.003905187690511749,,
AVPEPUDEA0026i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0026i1.wav,-609.4808,120.244,45.505417,68.83235,66.94349,39.125153,-16.396564,-12.136998,13.930879,5.6854134,-19.532291,-25.00901,-7.4442863,1114.146092657887,3030.5807400371505,838.5562862970132,0.013294068,160.11591466858488,0.003119113806778738,,
AVPEPUDEA0026i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0026i2.wav,-604.89905,120.35089,39.7045,69.24513,64.934265,33.23666,-20.887405,-10.926198,18.551567,1.0742421,-25.74508,-19.8122,-5.7024317,1177.4532655451724,3056.046985613143,1122.7394386574074,0.0127197625,158.99891512103542,0.003639771753028036,,
AVPEPUDEA0026i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0026i3.wav,-593.67084,127.66693,39.82022,67.30611,56.78731,31.18429,-18.462845,-6.1060157,22.564714,0.336329,-24.575071,-19.888739,-2.6963773,1089.900934465561,2887.8294367043177,839.6365894990809,0.014315998,162.2486064702707,0.002336579751894532,,
AVPEPUDEA0027i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0027i1.wav,-498.90048,125.47696,-25.138794,68.02102,48.887497,6.4792037,-34.235332,-9.235315,7.2549844,-22.743471,-25.42097,-2.6344814,-15.63811,2264.7472438605337,3230.548886251681,3976.6537314967104,0.009639644,158.83468960204658,0.01291955669578723,,
AVPEPUDEA0027i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0027i2.wav,-497.45236,114.03023,-13.280371,74.840515,52.987446,4.4285483,-39.44264,3.0227447,3.2324631,-16.739895,-21.75918,-2.4080565,-19.334091,2313.782646402537,3436.8426355984825,4151.6015625,0.0110510085,151.4966578653976,0.007453701066049512,,
AVPEPUDEA0027i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0027i3.wav,-513.1163,124.17914,-9.596924,70.831436,63.87634,17.812704,-32.362473,3.3796117,7.0572753,-19.833904,-20.955313,-7.953784,-18.223421,1661.356934344021,2995.573609699301,3413.0126953125,0.018644841,161.15767491487264,0.007782198477117807,,
AVPEPUDEA0029i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0029i1.wav,-581.0523,111.9696,0.6223286,66.91528,72.44468,0.11853661,-31.766687,13.209895,4.0923395,-40.11047,-22.037905,-1.6500866,-18.298988,1846.4677050997007,3311.3357543579264,3444.4999262971696,0.009097611,178.1895927896984,0.003245199801140445,,
AVPEPUDEA0029i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0029i2.wav,-569.0605,113.91867,-10.179955,61.779842,60.14703,-16.481113,-41.5818,7.1107635,2.2445574,-37.11698,-19.678719,2.635127,-14.06005,2258.718812134368,3375.6536818467575,3525.125785495924,0.0068457522,198.359859587305,0.004782473770896004,,
AVPEPUDEA0029i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0029i3.wav,-559.02856,117.75543,-10.716184,57.655907,59.083454,-11.93593,-43.241196,6.997019,9.433059,-37.492565,-28.482054,-1.025512,-17.045616,2231.7116949400483,3289.0396513910905,3655.0723427220396,0.0075058467,185.06248178779,0.006543491573891582,,
AVPEPUDEA0030i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0030i1.wav,-323.00912,138.90073,-21.645878,18.461535,38.04304,42.44875,-23.853682,-39.354843,-11.230777,-19.804268,-8.765974,-8.174352,-39.74298,1908.8154218035995,3191.922812681919,2927.220394736842,0.070648424,134.16350108162317,0.002927424290123482,,
AVPEPUDEA0030i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0030i2.wav,-375.7067,144.3576,-21.78929,21.200876,34.25819,32.083466,-17.891884,-41.216393,-15.662377,-18.48658,-5.5824423,-1.7327764,-39.79577,1889.3741734854123,3141.304354025183,3058.3544438428216,0.03944568,145.71341312274066,0.004951433410372921,,
AVPEPUDEA0030i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0030i3.wav,-329.95712,138.77649,-19.3752,15.763086,40.02933,39.57295,-22.547749,-38.311455,-12.824886,-21.611889,-6.1574793,-7.451082,-39.554836,1930.6362512239834,3275.4149755207595,2922.000450721154,0.06711548,134.37999814500964,0.003498782847795098,,
AVPEPUDEA0031i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0031i1.wav,-590.1526,92.35323,13.738625,74.61611,46.252552,21.922024,-29.527985,-4.282542,24.727768,-10.597669,-18.021194,-27.712103,-12.664234,2199.2334902891416,3887.8739521942584,4692.396962217934,0.0070191245,173.2333359039782,0.0026212400169293615,,
AVPEPUDEA0031i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0031i2.wav,-596.0684,103.55012,20.022017,60.48405,34.628895,15.010568,-26.818287,-7.594907,18.126162,-12.485027,-25.483078,-22.979326,-7.818517,2126.435912685566,3901.1208403296655,4059.1417100694443,0.0063064164,179.05180030818022,0.004581854832637285,,
AVPEPUDEA0031i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0031i3.wav,-599.972,97.738846,24.831608,64.933044,34.739475,20.172337,-22.359354,-1.7506069,20.62105,-12.0048685,-25.681343,-25.107077,-5.7052255,2268.3507461658187,4064.74263019808,4983.385206653225,0.005875404,174.6386017468288,0.004199924521614037,,
AVPEPUDEA0032i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0032i1.wav,-455.49597,131.00342,-71.7883,31.59027,77.09466,64.038315,-44.672115,-11.632609,23.161356,-17.445368,-13.587233,19.672009,-5.557199,2426.1802407511527,2235.5420098460218,3269.96188887894,0.017773708,147.5822994218208,0.003681877118832431,,
AVPEPUDEA0032i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0032i2.wav,-426.8586,158.10403,-54.891712,23.300308,82.78418,64.78077,-38.33232,-17.52173,28.81848,-12.163434,-21.55246,9.169484,-6.02711,1636.4944368634326,1968.1079710989522,3127.750018962379,0.04678601,161.699082996527,0.003356019612384461,,
AVPEPUDEA0032i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0032i3.wav,-443.03067,151.83394,-54.375675,18.803041,90.7551,65.73543,-39.28633,-19.011024,26.911682,-9.982634,-20.329094,2.6561055,-10.12603,1631.2149469301485,1926.5337928358413,3151.62353515625,0.045011833,166.57120321393722,0.0030367442985459207,,
AVPEPUDEA0034i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0034i1.wav,-456.53848,151.1155,-31.18857,48.94426,59.644554,47.421555,-16.139801,-22.957096,5.962567,-2.199825,-21.411633,-7.236342,-22.574484,1621.181254648888,2596.973788242846,2943.6528271967823,0.021451032,127.28939970428824,0.003229551159624793,,
AVPEPUDEA0034i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0034i2.wav,-462.91287,143.09,-34.86778,49.178455,64.19104,40.75304,-18.169477,-21.40851,3.3435447,-8.257629,-13.542835,-8.499118,-28.840197,1730.6809664388943,2590.703787433806,3422.0664284446025,0.025818069,130.38459807532445,0.00793634204214463,,
AVPEPUDEA0034i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0034i3.wav,-466.16098,139.38795,-36.351177,52.341667,69.4074,40.783108,-20.37122,-24.186472,0.46980247,-6.2343063,-16.583445,-6.2217274,-19.347944,1830.1882275259927,2612.987348875536,3393.017578125,0.022203773,133.20682712986138,0.005013182528266047,,
AVPEPUDEA0035i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0035i1.wav,-448.92535,75.18283,4.5600967,73.903305,12.04405,14.147983,-30.18183,-13.444858,-1.4639693,-21.698973,-25.065659,-13.410524,-4.465912,2742.9766064287014,4044.2605758645113,7199.547684832317,0.025105441,245.1916761081491,0.006499433415514493,,
AVPEPUDEA0035i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0035i2.wav,-386.6832,58.889538,-28.243183,77.38157,20.714766,11.205821,-39.30241,-13.639162,-0.84882545,-19.094536,-21.293032,-20.754995,-7.9184976,3241.206275112113,3913.649668832334,7514.931852921196,0.03951785,272.776864798176,0.011304421450429007,,
AVPEPUDEA0035i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0035i3.wav,-388.6123,61.41413,-36.346016,79.31116,19.779139,-0.049643327,-34.83833,-9.710672,3.5691962,-16.34716,-25.968344,-14.442441,-3.8348095,2939.969704302253,3586.4439269989516,6520.6640625,0.05128835,269.9954434688512,0.004998746685709368,,
AVPEPUDEA0037i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0037i1.wav,-467.10727,138.6339,-40.105244,66.18279,55.50177,17.19069,8.295234,-11.101513,-24.178785,-3.6244855,0.5499459,-35.47968,-33.472233,1586.2263988241898,2512.891091752138,3517.3266349871133,0.01905808,157.12447606077546,0.0019614290047957335,,
AVPEPUDEA0037i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0037i2.wav,-475.51547,138.84929,-33.242947,74.47725,42.4765,15.596236,6.2823005,-19.79503,-24.935812,2.9372463,-1.3898801,-40.270466,-35.003326,1718.0100928751704,2632.7386989587253,3771.86388072401,0.017254503,153.57491789852006,0.003061063361557114,,
AVPEPUDEA0037i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0037i3.wav,-440.19913,136.2419,-51.62036,76.13527,42.41814,20.912035,-3.2161756,-15.787427,-21.686272,2.3755474,-1.5728446,-40.21422,-27.478668,1934.8641841995009,2622.145786666573,4041.8427616716867,0.019687952,154.123185456652,0.0033139664824900915,,
AVPEPUDEA0038i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0038i1.wav,-468.9091,139.22717,-35.30642,54.604176,73.83641,45.18432,-16.340332,-15.422542,7.5275407,2.859029,-15.05681,-3.2758138,-7.051668,1694.6272033938787,2729.876294270937,2943.0297177140883,0.017935516,123.53111155405966,0.008552115241609285,,
